laptop_ID,Price_in_euros
1004,1690.2046944980373
866,1060.702004775461
80,515.4977036163956
1278,706.8871330736307
744,1523.9777681055152
1010,1560.2346437882857
351,1552.3543404474485
524,1691.8870124246923
573,514.0757650795945
208,1631.8004720551169
799,903.0914138195004
97,1283.6850214262856
375,1569.4597305782702
1076,524.1543516098401
189,1754.1233376172227
225,903.0914138195004
1084,1583.5761880129025
1029,1283.6850214262856
1248,1811.4536885742848
73,1475.7255358526945
1178,1108.8673049512784
659,906.9576480521692
87,1615.0761553190057
474,974.1363828975982
1111,906.9576480521692
56,903.0914138195004
816,903.0914138195004
1077,1628.081882753102
348,903.0914138195004
664,903.0914138195004
536,1060.702004775461
248,940.9023977711701
3,1079.043586974576
170,515.0935129417924
555,500.2075326106814
612,1955.4119479377168
1239,903.0914138195004
981,516.1094055093599
487,903.0914138195004
404,1063.2319680738294
1031,1702.5668367158391
1314,248.3915942585192
320,906.9576480521692
729,1136.304944667731
1107,1116.4172448550548
314,500.2075326106814
1273,514.0757650795945
1270,578.0728753263928
693,1826.3065230570098
1205,523.1116044867287
911,1060.702004775461
272,515.4977036163956
532,976.6663461959665
1102,1108.8673049512784
1182,515.0935129417924
839,5049.850651073346
529,1102.4902549512783
863,1103.5672586381793
772,1426.017397043263
1221,1875.4454838343327
759,505.68529476121466
1194,607.8202242162316
821,1672.635129810668
497,906.9576480521692
100,535.1522679908793
1204,1810.4480995093993
1071,906.9576480521692
1202,539.150960694347
881,567.9575359722426
919,515.4977036163956
968,1108.8673049512784
299,903.0914138195004
632,903.0914138195004
36,632.7143795496222
193,1103.5672586381793
1274,2381.7733260053583
481,918.0284475252734
143,587.8825393182235
999,524.1543516098401
383,582.1273451230081
1075,2381.7733260053583
168,515.0935129417924
515,1429.6191305015245
662,500.2075326106814
1150,1545.9586596522715
108,692.3920021907007
997,552.948824599243
103,1051.7034282446898
308,903.0914138195004
975,1458.6832629901355
872,1103.5479390932505
1170,906.9576480521692
425,903.0914138195004
179,906.9576480521692
217,515.0935129417924
803,1583.5761880129025
1148,1103.5479390932505
814,1437.9551374817654
774,735.2921331140217
908,1109.6033151968334
1006,511.4163316011968
1247,903.0914138195004
707,515.0935129417924
1230,1712.1618444081469
381,511.4163316011968
882,515.4977036163956
708,940.9023977711701
502,1433.0954707350531
1169,500.2075326106814
550,906.9576480521692
1096,3197.964180543478
24,1095.6785856383242
784,912.2527932162754
556,1053.1351078701286
807,1586.7593772766602
1245,517.0654911163956
751,1108.8673049512784
1039,1175.3770002077688
1176,911.4958302912405
797,2325.0689938625014
830,870.6735875998914
865,906.9576480521692
313,906.9576480521692
1217,1712.1618444081469
1046,1116.4172448550548
1253,515.0935129417924
931,1737.1245965061116
232,1058.2615232191501
1174,1737.1245965061116
969,2445.4340679545057
548,689.2257936494493
164,516.1094055093599
1047,1056.9737270693738
77,903.0914138195004
652,558.0348901111741
554,517.0654911163956
512,1540.1935063523745
1127,515.0935129417924
1131,2439.3476940006817
785,1545.9586596522715
140,1256.1933752659631
1225,515.4977036163956
922,1847.6345012046208
479,1533.8033423413972
544,500.2075326106814
841,515.0935129417924
478,1060.702004775461
1155,1081.9992720809591
113,1915.5790206767601
284,1103.5672586381793
415,515.4977036163956
735,740.4348003520561
604,1108.8673049512784
33,576.2187128107164
177,514.0757650795945
363,1112.582387005344
888,1428.7370879459113
530,575.3404712707127
150,514.0757650795945
62,1108.8673049512784
1212,1095.6785856383242
752,1545.9586596522715
851,3179.9806500672876
1097,520.2201709424993
84,1102.4902549512783
1042,1428.7370879459113
605,1438.8371800373789
668,1162.375226500655
1066,906.9576480521692
1237,1552.8032024300549
1259,1540.1935063523745
198,1095.6785856383242
617,4503.392918138005
420,1095.6785856383242
1267,1428.1508073484497
11,500.2075326106814
800,835.315492361796
829,515.0935129417924
368,611.1616966141216
1164,1437.9551374817654
809,1302.6809020570124
1255,524.1543516098401
793,1957.3119522964453
1142,1437.9551374817654
47,515.4977036163956
1264,689.2257936494493
428,803.6043721603771
1308,571.6895242345245
374,906.9576480521692
301,911.4958302912405
767,2487.9109725139892
1009,1475.7255358526945
82,1081.9992720809591
280,912.2527932162754
940,1458.6832629901355
1172,903.0914138195004
1157,906.9576480521692
1238,906.9576480521692
315,1560.2346437882857
583,2029.413240070326
704,1970.9877905421083
649,1076.9619650301802
897,517.0654911163956
1064,2059.736668322527
147,500.2075326106814
274,903.0914138195004
1087,1437.9551374817654
1193,767.0253027970813
1045,536.1700158530771
433,974.1363828975982
68,500.2075326106814
1141,520.2201709424993
777,1423.8774211991988
72,987.7602237459793
900,581.0599447322362
419,515.0935129417924
577,1306.4206984185785
656,1426.017397043263
249,1586.7593772766602
713,903.0914138195004
1272,515.4977036163956
300,1281.0762318189172
457,1051.7034282446898
268,517.0654911163956
122,1106.33734165291
531,1103.5672586381793
399,908.3865589836066
109,500.2075326106814
971,505.68529476121466
310,515.4977036163956
692,1426.017397043263
392,727.164546085418
812,903.0914138195004
794,1954.884626732536
950,517.0654911163956
173,721.9494260854179
892,552.948824599243
1143,906.9576480521692
665,1691.8870124246923
776,1618.6664091285297
868,1428.7370879459113
658,4154.532137978108
1023,694.1921408678805
495,1811.4536885742848
885,2015.547625699841
1220,1937.4780273045048
332,543.61907406468
192,1564.6735326771743
429,906.9576480521692
1079,1955.4119479377168
846,514.0757650795945
561,1106.8164136699402
330,903.0914138195004
158,532.4928345124815
127,515.0935129417924
38,1103.5672586381793
1032,1644.56172906258
1201,515.0935129417924
646,1486.037170867057
679,1060.702004775461
820,1895.7356666010223
948,635.5154878829555
483,1112.2897138945966
1017,694.1921408678805
421,1428.7370879459113
